target = て配分したら,て配分したら,て配当したら,て分けたら,て配慮したら,て割り当てしたら,て割当したら,て配ったら
target = で消滅しようとして,で消失しようとして,で消滅しようとして,で消えようと,で絶滅しようとして,で喪失しようとして
target = の宿命な,の運命な,の宿命な,の変えられないものな,の定めな
target = にも挑む,にも立ち向かう,にもチャレンジする,にも挑む,にも試みる,にも挑戦する
target = 劇的な,ドラマチックな,すさまじい,驚異的な,目を見張る,劇的な,信じられないような
target = の操縦する,の運転する,の操作する,の操縦する
target = 賢明です,聡明です,正しいです,利口です,賢いです,賢明です,適切です
target = ややこしい,こんがらがるような,わかりにくい,面倒くさい,やっかいな,ややこしい,煩雑な,込み入った
target = にむなしく,に空虚に,にむなしく,に空虚な気持ちに,に悲しく
target = に合致した,に一致した,に合った,に合致した
target = を筆頭に,を筆頭に,を最初に,を第一番に,をはじめに,を始めに,を一番に,を一番手に,を先頭に
target = もしばしば,もよく,もしばしば,もたびたび,も繰り返し,も時折,も何度も,も度々
target = は守備で,は守備で,はまもりで,はディフェンスで,は防御で,は守りで
target = はひそかに,は陰で,はひっそりと,は裏では,は秘密に,は内心に,は内緒で,はこっそりと,は秘密裏に,は隠れて,はひそかに
target = 民衆が,大衆が,人民が,人々が,国民が,みんなが,民衆が,市民が,民が
target = を清らかにして,を清らかにして,を清浄して,を綺麗にして,を穢れの無いようにして
target = の緩和,の緩和,の軽減,の程度を和らげること
target = して良質な,して上等な,して良質な,して高品質な,して上質な,してハイクオリティな,して質の高い
target = の閲覧が,の閲読が,の視聴が,の閲覧が
target = を装う,を演じる,を見せかける,を繕う,を装う
target = を強烈な,を力強い,を激しい,を激甚な,を強烈な,を猛烈な,を強靭な,を痛烈な,を強い
target = 何とぞ,何とか,ぜひとも,よろしく,どうか,どうぞ,何とぞ
target = 承諾する,受諾する,承服する,引き受ける,承認する,承知する,承諾する,了承する
target = を承諾する,を受け入れる,を了解する,を了承する,を承諾する,を承知する,を承認する
target = が異様に,が奇妙に,が異様に,が普通ではないくらい,が異常に
target = をなんて愚かな,をなんて浅はかな,をなんて疎かな,をなんて無知な,をなんて愚かな,をなんて馬鹿な
target = 拡張する,拡大する,拡張する,膨張する
target = の身元が,の身上が,の身元が,の素性が
target = とも連携して,とも連帯して,とも連携して,とも協力して,とも提携して
target = をはめて,をはめて,を着用し,を着けて,をつけて,を付けて
target = なんて久しく,なんて暫く,なんて長い間,なんて長らく,なんて長く,なんてしばらく,なんて久しく,なんてずっと
target = と切ない,と苦しい,と物悲しい,と胸の詰まる,とやるせない,と切ない,と辛い
target = ぐんと,ぐっと,ぐんと,深く,強く,ずっと
target = で妥協したくない,で譲歩したくない,で妥協したくない
target = の己が,の己が,の自分が,の私自身が,の自身が
target = がけたたましく,がけたたましく,が甲高く,が騒々しく,がやかましく,が激しく,が大きく,がうるさく
target = な色彩による,な彩りによる,な色合いによる,な色調による,な色彩による,なカラーによる,な色による
target = な判定が,な裁定が,な審判が,なジャッジが,な判断が,な判定が
target = 平坦な,平坦な,平らな,高低差のない,なだらかな
target = 肌寒い,肌寒い,少し寒い,冷たく感じる,うすら寒い,薄ら寒い
target = を排除して,を除いて,を除去して,を無くして,を取り除いて,を除外して,をなくして,を排斥して,を排除して
target = 劇的に,劇的に,がらっと,一気に,抜本的に,大きく,がらりと
target = の心中には,の内心には,の脳裏には,の心中には,の胸の内には,の心には,の胸中には
target = に病んで,に病気になり,に病んで,に病気になって
target = を添え,を当て,をおいて,を添え
target = はもはや,は既に,はよもや,は今では,は今や,はいまや,はもう,はもはや,はとっくに
target = に対して断固,に対して断固,に対してきっぱりと,に対して断じて,に対してきっぱり,に対して毅然と
target = のバリエーションが,のバリエーションが,のパターンが,の種別が,の種類が
target = 顔をうかがう,顔を観察する,顔を見る,様子を探る,顔を覗き込む,顔をうかがう,顔をこっそりと見る
target = にも難点は,にも難点は,にも欠点は,にも問題点は,にも弱点は,にも短所は,にも問題は
target = 綿密な,精緻な,丁寧な,綿密な,緻密な,細やかな,細かい,入念な
target = 守備を,守備を,守りを,防御を,ディフェンスを
target = の宿命を,の定めを,の宿命を,の天命を,の運命を
target = の概要について,の概略について,の展望について,の要旨について,の大要について,の大筋について,の概要について,のあらましについて
target = を基調とする,を基礎とする,を基本とする,をもととする,を基盤とする,を基調とする
target = の色彩を,の色を,のカラーリングを,の色彩を,のト―ンを,の色合わせを,の色合いを,の色調を
target = を明示する,を明記する,を明示する,を明らかする,を表記する,を開示する,を提示する,を明確化する
target = 排除する,無視する,排斥する,敬遠する,除外する,排除する
target = を採取し,を採集し,を採取し,を採りし,を収集し
target = 情けなかった,悲しい,みじめだった,嘆かわしかった,みっともなかた,情けなかった,恥ずかしかった,許せない
target = に謙虚です,に控えめです,に謙虚です
target = の目覚め,の目覚め,の覚醒,の起床,の寝起き
target = を承諾して,を了解して,を承認して,を承諾して,を了承して,を承知して
target = はしめっていて,は水分を持っっていて,は水気を含んでいて,は濡れていて,は湿度があり,はしっとりしていて,は湿気を帯びていて,はしめっていて
target = をたどる,を探し求める,をなぞる,を遡る,をたどる,の跡を追う
target = 小高い,やや隆起した,少し高い,小高い,こんもりとした
target = ロマンチックな,ドラマチックな,情緒的な,ロマンチックな,甘美な,ムードのある,情熱的な
target = な色彩の,な色調の,な色彩の,な色合いの,な色の
target = て久しい,てずいぶんと経った,て長い,て長い時間が経つ,て久しい
target = に清らかな,に清廉な,にきれいな心の,に清純な,に清浄な,に清らかな,に清いな,に綺麗な
target = ためらってから,ためらってから,考えてから,当惑してから,躊躇してから
